000661,1996-12-18
300221,2011-05-25
600848,1994-03-24
000505,1992-12-21
603988,2014-11-04
300556,2016-11-04
002611,2011-08-30
002451,2010-07-20
002102,2006-12-29
002848,2017-02-13
002745,2015-02-17
600976,2004-04-19
600483,2004-05-31
002725,2014-01-29
002240,2008-05-23
000068,1997-06-11
002415,2010-05-28
000797,1997-07-15
600066,1997-05-08
002838,2017-01-06
000510,1993-05-07
002384,2010-04-09
600136,1998-03-03
300571,2016-12-13
002529,2010-12-24
600716,1996-07-02
600982,2004-07-06
600163,1998-06-02
300675,2017-07-19
600736,1996-08-15
600208,1999-06-23
002787,2015-12-31
002715,2014-02-19
600459,2003-05-16
002563,2011-03-11
300467,2015-05-27
600379,2002-01-16
600346,2001-08-20
600558,2001-02-27
000058,1996-12-26
601336,2011-12-16
000333,1993-11-12
600876,1995-10-31
600846,1994-03-11
600380,2001-06-08
600497,2004-04-20
300420,2015-02-17
600665,1993-07-09
002207,2008-01-28
600489,2003-08-14
601998,2007-04-27
000040,1994-08-08
600742,1996-08-26
002603,2011-07-28
002875,2017-06-01
000668,1996-12-10
300324,2012-06-08
600036,2002-04-09
002677,2012-05-25
601886,2011-08-18
600116,1997-08-04
000503,1992-11-30
300043,2010-01-20
600122,1998-04-20
002493,2010-11-02
000596,1996-09-27
603060,2016-11-09
000005,1990-12-10
601012,2012-04-11
002742,2015-02-17
600628,1993-01-19
002305,2009-11-06
002882,2017-07-17
300354,2012-09-20
600322,2001-09-10
002157,2007-08-17
601233,2011-05-18
001896,1998-01-22
300676,2017-07-14
600521,2003-03-04
600004,2003-04-28
600182,1999-05-07
600211,1999-07-21
000607,1996-08-30
600519,2001-08-27
002598,2011-07-07
603167,2012-09-06
600568,2001-05-18
603737,2016-06-03
600169,1998-09-04
600510,2002-06-18
600436,2003-06-16
600887,1996-03-12
002038,2004-09-09
300006,2009-10-30
603228,2017-01-06
000567,1994-05-25
000813,1998-05-19
002110,2007-01-26
603869,2015-03-26
600658,1993-05-24
603515,2016-08-19
300401,2014-10-09
300498,2015-11-02
600282,2000-09-19
300314,2012-05-08
002510,2010-11-25
600387,2004-02-18
002035,2004-09-01
603398,2015-12-09
600708,1996-06-06
002027,2004-08-04
600515,2002-08-06
600197,1999-09-16
002434,2010-06-18
002494,2010-11-02
600006,1999-07-27
000011,1992-03-30
300329,2012-06-19
600094,1997-07-03
000088,1997-07-28
603258,2016-10-26
600152,1998-06-09
000959,1999-12-16
000666,1996-12-10
600339,2000-12-25
603029,2016-04-27
000572,1994-08-08
002810,2016-08-26
603387,2017-07-17
600247,2000-11-23
000608,1996-09-19
000751,1997-06-26
002147,2007-08-08
002756,2015-05-15
600680,1993-10-18
000639,1996-11-26
002100,2006-12-26
603959,2016-05-17
600462,2003-09-03
600663,1993-06-28
000628,1996-11-18
002685,2012-06-12
600961,2004-08-30
002835,2016-12-28
600166,1998-06-02
600546,2003-07-31
002254,2008-06-25
002036,2004-09-03
300507,2016-04-29
600531,2002-07-30
603579,2017-01-11
000825,1998-10-21
002624,2011-10-28
601777,2010-11-25
600738,1996-08-02
300020,2009-10-30
000899,1997-11-26
600423,2003-07-17
000616,1996-11-08
000921,1999-07-13
002656,2012-02-28
600491,2004-05-24
600249,2004-01-30
600696,1993-12-06
000761,1998-01-15
000514,1993-07-12
600438,2004-03-02
600715,1996-07-01
000008,1992-05-07
002836,2016-12-29
600023,2013-12-19
000550,1993-12-01
000069,1997-09-10
600692,1993-11-19
002716,2014-01-28
002142,2007-07-19
000568,1994-05-09
002464,2010-08-31
603123,2012-05-03
000980,2000-06-16
000066,1997-06-26
300255,2011-08-19
002487,2010-10-15
300495,2015-12-22
002015,2004-07-08
600891,1996-03-25
300374,2015-03-19
300615,2017-02-15
600649,1993-05-18
603936,2015-12-09
300519,2016-06-24
000428,1996-08-08
002229,2008-05-08
000507,1993-03-26
601992,2011-03-01
000667,1996-12-05
000726,2000-12-25
000885,1999-03-19
000301,2000-05-29
600576,2003-02-20
300567,2016-11-22
600212,1999-08-17
600875,1995-10-10
000410,1996-07-18
603519,2015-03-19
002355,2010-02-09
000833,1998-11-11
603027,2016-03-07
600671,1993-08-23
600009,1998-02-18
002124,2007-04-03
300403,2014-10-30
000002,1991-01-29
603826,2017-04-14
603801,2017-06-30
600011,2001-12-06
600735,1996-07-26
600469,2003-10-21
300037,2010-01-08
000402,1996-06-26
000001,1991-04-03
002827,2016-12-09
600240,2000-06-28
600507,2003-09-30
000652,1996-11-28
601588,2006-10-16
300189,2011-03-16
600418,2001-08-24
600189,1998-10-07
600895,1996-04-22
300117,2010-09-02
000898,1997-12-25
002012,2004-07-05
002220,2008-02-28
002031,2004-08-16
300689,2017-08-09
002432,2010-06-10
600287,2000-09-01
300679,2017-07-31
600117,1997-10-15
603885,2015-05-27
600503,2002-07-09
603288,2014-02-11
600612,1992-08-14
600315,2001-03-15
000716,1997-04-18
603903,2017-03-14
300298,2012-03-19
300219,2011-05-18
300651,2017-05-09
002740,2015-01-22
000753,1997-06-26
600585,2002-02-07
600103,1997-07-03
002242,2008-05-28
600688,1993-11-08
600243,2000-11-20
600131,1998-04-02
000100,2004-01-30
000862,1998-09-15
601225,2014-01-28
603305,2017-07-10
600130,2000-07-06
603900,2016-11-23
300365,2014-01-23
002552,2011-02-25
300023,2009-10-30
603085,2015-06-30
002299,2009-10-21
600028,2001-08-08
300094,2010-07-08
300272,2011-11-02
603518,2014-12-03
300500,2016-02-04
601009,2007-07-19
600657,1993-05-24
002372,2010-03-18
002521,2010-12-10
600795,1997-03-18
000673,1997-01-24
002706,2014-01-21
002568,2011-03-25
600396,2001-03-28
002285,2009-08-28
600121,1998-01-07
002620,2011-09-29
601808,2007-09-28
603077,2012-07-31
002619,2011-09-29
600683,1993-10-25
300208,2011-04-26
601607,1994-03-24
000090,1999-07-21
300668,2017-06-19
600060,1997-04-22
300122,2010-09-28
002641,2011-12-08
600851,1994-04-04
600774,1996-11-08
002410,2010-05-25
600781,1996-12-18
002486,2010-10-15
600067,1997-05-08
000418,1997-03-28
002304,2009-11-06
300559,2016-11-01
600275,2000-08-10
002602,2011-07-28
601928,2011-11-30
300212,2011-05-05
002032,2004-08-17
600149,1999-10-14
300309,2012-04-10
002171,2007-09-21
000587,1996-04-25
300177,2011-02-15
603358,2017-01-25
002383,2010-04-02
001979,2015-12-30
600613,1992-08-20
300461,2015-05-19
601021,2015-01-21
603488,2017-05-16
000895,1998-12-10
600621,1992-12-02
300400,2014-10-10
002480,2010-09-21
600589,2001-06-12
603969,2015-02-27
000717,1997-05-08
600622,1992-12-03
002752,2015-04-22
002574,2011-04-22
600777,1996-11-21
600675,1993-09-24
600678,1993-10-08
000809,1998-06-16
000780,1997-06-06
300342,2012-07-26
603129,2017-08-18
002446,2010-07-13
000620,1996-10-29
603200,2017-06-01
002816,2016-10-25
603797,2017-04-13
600766,1996-10-28
000046,1994-09-12
603817,2017-02-20
600397,2002-07-02
600822,1994-02-04
300470,2015-06-12
000423,1996-07-29
600015,2003-09-12
300501,2016-02-04
300215,2011-05-11
300125,2010-10-13
600682,1993-10-18
002337,2010-01-15
000958,1999-12-23
300587,2017-01-05
603203,2016-11-08
600188,1998-07-01
300562,2016-11-16
600741,1996-08-26
600481,2003-04-22
601877,2010-01-21
000037,1994-07-01
600375,2003-04-01
002840,2017-01-10
600529,2002-06-03
600694,1993-11-22
600234,2000-06-15
300263,2011-09-16
002359,2010-02-10
000932,1999-08-03
600871,1995-04-11
000886,1998-01-23
600793,1997-02-20
603717,2017-03-27
600771,1996-11-05
000078,1998-12-18
300453,2015-05-15
002067,2006-09-15
600809,1994-01-06
002819,2016-11-11
300217,2011-05-18
002683,2012-06-12
002059,2006-08-10
600966,2004-06-08
300015,2009-10-30
000989,2000-06-28
002551,2011-02-25
601398,2006-10-27
601011,2011-03-09
002306,2009-11-11
600673,1993-09-17
002664,2012-03-16
002146,2007-08-08
600429,2003-09-15
300241,2011-07-12
002256,2008-06-25
000856,1998-08-13
000538,1993-12-15
600370,2003-03-06
603036,2016-12-09
002427,2010-06-08
002526,2010-12-17
601799,2011-02-01
600597,2002-08-28
002325,2009-12-22
603800,2015-12-10
603639,2017-01-12
000708,1997-03-26
002639,2011-12-05
600963,2004-05-25
600153,1998-06-16
600684,1993-10-28
600176,1999-04-22
002311,2009-11-27
002774,2017-03-24
603628,2017-01-12
600545,2003-12-03
600839,1994-03-11
603958,2016-06-29
601678,2010-02-23
600277,2000-07-25
600018,2006-10-26
002857,2017-03-23
002422,2010-06-03
300111,2010-08-27
601688,2010-02-26
002888,2017-07-21
601518,2010-03-19
600237,2000-06-09
002630,2011-11-11
603997,2015-03-02
600986,2004-04-26
600303,2000-12-26
300423,2015-02-17
000573,1994-08-15
002751,2015-04-24
600399,2000-12-29
002192,2007-12-05
300404,2015-04-24
600578,2002-05-10
002531,2010-12-31
300042,2010-01-08
002645,2011-12-20
600281,2000-11-09
603229,2017-05-09
300180,2011-02-22
603016,2016-07-01
002789,2016-03-11
600639,1993-03-26
002044,2005-05-18
300647,2017-05-03
002196,2007-12-12
603816,2016-10-14
600266,1999-02-03
600638,1993-03-26
603198,2015-05-28
600520,2002-01-08
002612,2011-08-30
601288,2010-07-15
601898,2008-02-01
600179,1998-11-04
000709,1997-04-16
601228,2017-03-29
300315,2012-05-11
300169,2011-01-25
603919,2016-03-10
601326,2017-08-16
000632,1996-11-21
603589,2015-06-29
600185,1999-06-11
000983,2000-07-26
600587,2002-09-27
300410,2014-12-31
002714,2014-01-28
000059,1997-01-30
300413,2015-01-21
600808,1994-01-06
603333,2012-05-07
600267,2000-07-25
600444,2004-02-19
600620,1992-11-17
000625,1997-06-10
600792,1997-01-23
300039,2010-01-08
600022,2004-06-29
600276,2000-10-18
603133,2017-03-20
002847,2017-02-08
002070,2006-10-12
600609,1992-07-24
002354,2010-02-09
000723,1997-05-15
300569,2016-11-25
002202,2007-12-26
601789,2011-08-16
002633,2011-11-22
600857,1994-04-25
000028,1993-08-09
601636,2011-08-12
002077,2006-11-16
600369,2001-01-09
600097,1997-06-19
600098,1997-07-18
600731,1996-08-02
600400,2001-01-08
601111,2006-08-18
000715,1997-05-08
002233,2008-05-16
002435,2010-06-18
603939,2015-02-17
000736,1997-04-25
600555,2001-03-28
000750,1997-07-09
002554,2011-02-25
601100,2011-10-28
000987,2000-07-18
600010,2001-03-09
600527,2003-11-27
603699,2014-01-17
600114,2004-05-11
002540,2011-01-18
000488,2000-11-20
000545,1993-12-15
600376,2001-03-12
002225,2008-04-25
300162,2011-01-13
603887,2016-10-10
601339,2012-06-12
600827,1994-02-04
600785,1997-01-08
300460,2015-05-15
600648,1993-05-04
600881,1995-11-15
600311,2001-06-26
300538,2016-08-26
600679,1993-10-08
603878,2016-12-19
002678,2012-05-30
300105,2010-08-20
002309,2009-11-27
600307,2000-12-20
300030,2009-12-25
600687,1993-11-08
600064,1997-05-06
600230,2000-04-06
000776,1997-06-11
000671,1996-12-18
000544,1993-12-08
600165,1998-05-29
300147,2010-12-15
000767,1997-06-09
603767,2017-06-13
002206,2008-01-23
601628,2007-01-09
600773,1996-11-08
601088,2007-10-09
601989,2009-12-16
002317,2009-12-11
300599,2017-01-23
002557,2011-03-02
300137,2010-11-05
600467,2004-04-05
002270,2008-09-05
001696,1997-03-06
000777,1997-07-10
601328,2007-05-15
300586,2017-01-04
600203,1999-05-14
002319,2009-12-11
600250,2001-03-06
600748,1996-09-25
600726,1996-07-01
603038,2017-01-16
002327,2009-12-30
002692,2012-08-08
000582,1995-11-02
600583,2002-02-05
000559,1994-01-10
300124,2010-09-28
300321,2012-05-23
600764,1996-11-04
603028,2016-03-31
002209,2008-01-30
600126,1998-03-11
600479,2004-03-12
601858,2017-01-18
603600,2015-01-23
002629,2011-11-03
000009,1991-06-25
002669,2012-04-16
600704,1996-06-06
002825,2016-11-29
002613,2011-08-30
002801,2016-06-22
600033,2001-02-09
002291,2009-09-03
300266,2011-09-27
600732,1996-08-16
600598,2002-03-29
300113,2010-08-27
600864,1994-08-09
600787,1997-01-21
603806,2014-09-05
002353,2010-02-05
300371,2014-01-23
002790,2016-03-08
600030,2003-01-06
000875,2002-09-26
300141,2010-11-12
600577,2002-09-11
002709,2014-01-23
300429,2015-03-24
601939,2007-09-25
600383,2001-04-12
002495,2010-11-02
600278,2000-07-12
000153,2000-09-20
002204,2008-01-16
000705,1997-04-10
601818,2010-08-18
601107,2009-07-27
600325,2004-02-25
603985,2017-05-05
603990,2016-12-08
600104,1997-11-25
600496,2002-06-05
601991,2006-12-20
300584,2017-01-12
000528,1993-11-18
300592,2017-01-20
300396,2014-09-10
000990,2000-07-06
603101,2016-05-06
600518,2001-03-19
603218,2016-12-28
603609,2014-08-08
002509,2010-11-23
002287,2009-08-28
000919,1999-11-18
600506,2001-12-26
002578,2011-04-28
601969,2014-12-09
000425,1996-08-28
603758,2017-05-17
600866,1994-08-18
000880,1998-04-02
603839,2017-02-14
002535,2011-01-11
000883,1998-05-19
600284,2004-03-16
600780,1996-12-05
600861,1994-05-20
600488,2001-06-18
300200,2011-04-07
600312,2001-02-21
002071,2006-10-12
300683,2017-08-08
600225,2000-01-27
300004,2009-10-30
600455,2004-03-29
601968,2015-06-11
002617,2011-09-20
300128,2010-10-13
600755,1996-10-03
600368,2000-12-21
002020,2004-07-15
002085,2006-11-28
600008,2000-04-27
002193,2007-12-07
600158,1998-03-27
300063,2010-03-26
603268,2015-03-19
300308,2012-04-10
600819,1994-01-28
002577,2011-04-28
000576,1994-09-07
000963,2000-01-27
300494,2015-12-31
002746,2015-02-16
002699,2012-09-11
002496,2010-11-09
603309,2015-03-02
002356,2010-02-09
002599,2011-07-15
002691,2012-07-31
601633,2011-09-28
002866,2017-04-26
601238,2012-03-29
600841,1994-03-11
002394,2010-04-23
600969,2004-04-08
002584,2011-06-02
002565,2011-03-18
002855,2017-03-21
000913,1999-05-14
601890,2010-12-28
600468,2001-06-15
002654,2012-02-17
600359,1999-04-29
600178,1998-10-14
300267,2011-09-27
000960,2000-02-21
000534,1994-01-10
600730,1996-07-26
600550,2001-02-28
601997,2016-08-16
603766,2012-08-10
600768,1996-11-11
000702,1997-03-18
603667,2016-10-25
600753,1996-09-27
002190,2007-12-03
300408,2014-12-03
600983,2004-07-27
603843,2016-09-05
603041,2017-03-30
603456,2014-10-10
300417,2015-01-23
002375,2010-03-23
300249,2011-08-03
603017,2014-12-31
600301,2000-07-12
000417,1996-08-12
600199,1998-08-12
300583,2017-01-06
000627,1996-11-12
002387,2010-04-13
600356,2001-04-19
002380,2010-03-31
002820,2016-11-18
603535,2017-08-08
603266,2017-01-10
300653,2017-05-16
002418,2010-06-01
600548,2001-12-25
300234,2011-06-22
601222,2011-08-08
600110,1997-10-07
000560,1994-02-02
000413,1996-09-25
300357,2014-01-21
600398,2000-12-28
603226,2017-06-15
002786,2015-12-23
601515,2012-02-16
000045,1994-08-15
600377,2001-01-16
002499,2010-11-09
300566,2016-11-15
002615,2011-09-09
002350,2010-02-03
600970,2005-04-12
002473,2010-09-10
000848,1997-11-13
000023,1993-04-29
300344,2012-08-01
000026,1993-06-03
002596,2011-07-07
600305,2001-02-06
002582,2011-05-20
601888,2009-10-15
002653,2012-01-17
002198,2007-12-18
600551,2002-09-05
002488,2010-10-21
603716,2016-10-31
000818,1997-10-17
000799,1997-07-18
002763,2015-06-10
600874,1995-06-30
603318,2015-04-24
603199,2015-03-26
603328,2014-07-01
002199,2007-12-21
600650,1993-06-07
603116,2015-06-29
300100,2010-08-06
002518,2010-12-07
002186,2007-11-20
000586,1995-12-20
002252,2008-06-23
300421,2015-02-17
300479,2015-06-12
300506,2016-03-24
603868,2016-04-18
002179,2007-11-01
603986,2016-08-18
603879,2017-06-14
603828,2015-02-26
603822,2016-04-28
603718,2015-05-15
603603,2017-02-17
603598,2015-05-27
603520,2016-03-09
603429,2017-01-24
603069,2016-07-12
603032,2017-01-05
603021,2015-04-23
601988,2006-07-05
601929,2012-02-23
601600,2007-04-30
601369,2010-04-28
601216,2011-02-22
601179,2010-01-28
601168,2007-07-12
601113,2011-05-09
601101,2010-03-31
601069,2015-01-22
601003,2007-02-27
600960,2004-04-07
600877,1995-10-13
600870,1995-02-28
600863,1994-05-20
600853,1994-04-04
600836,1994-02-24
600833,1994-02-24
600829,1994-02-24
600818,1994-01-28
600807,1994-01-03
600805,1994-01-03
600798,1997-04-23
600794,1997-03-06
600784,1996-12-25
600769,1996-11-01
600767,1996-11-15
600761,1996-10-09
600759,1996-10-08
600751,1996-09-09
600747,1996-09-16
600744,1996-09-05
600734,1996-08-08
600733,1996-08-16
600723,1996-07-16
600721,1996-06-26
600713,1996-07-01
600695,1993-11-22
600685,1993-10-28
600666,1993-07-12
600664,1993-06-29
600652,1990-12-19
600645,1993-05-04
600634,1993-03-04
600630,1993-02-09
600614,1992-08-28
600586,2002-08-15
600582,2002-05-15
600540,2004-01-07
600539,2001-08-24
600535,2002-08-23
600505,2002-05-30
600485,2003-08-07
600415,2002-05-09
600408,2003-02-12
600395,2001-05-31
600385,2001-07-23
600378,2001-01-11
600365,2001-01-15
600336,2000-12-29
600327,2002-06-25
600309,2001-01-05
600302,2000-12-13
600299,2000-04-20
600292,2000-11-01
600273,2003-06-27
600270,2000-12-28
600268,1999-11-18
600265,2000-08-25
600257,2000-06-12
600242,2000-12-07
600239,1999-12-02
600236,2000-03-23
600235,2000-06-15
600227,2000-02-21
600226,1999-11-16
600221,1999-11-25
600218,1998-12-03
600187,1998-11-11
600175,1999-04-08
600172,1998-11-26
600157,1998-05-13
600150,1998-05-20
600146,1999-07-07
600145,1999-09-23
600112,1997-11-27
600093,1997-06-26
600084,1997-07-11
600079,1997-06-06
600051,1997-04-10
600020,2003-08-08
600016,2000-12-19
300659,2017-05-26
300656,2017-05-19
300629,2017-03-24
300580,2017-01-11
300523,2016-07-26
300521,2016-07-05
300492,2015-12-23
300462,2015-05-27
300455,2015-05-15
300444,2015-04-23
300441,2015-04-23
300435,2015-03-26
300426,2015-02-17
300424,2015-04-22
300412,2014-12-31
300392,2014-09-10
300390,2014-07-31
300389,2014-08-01
300388,2014-08-01
300383,2014-01-29
300368,2014-01-23
300356,2012-10-09
300325,2012-06-01
300316,2012-05-11
300312,2012-05-08
300310,2012-04-25
300292,2012-02-29
300291,2012-02-09
300280,2011-12-29
300278,2011-12-16
300260,2011-09-06
300240,2011-07-06
300225,2011-05-31
300216,2011-05-11
300211,2011-05-05
300196,2011-03-29
300187,2011-03-08
300173,2011-02-01
300167,2011-01-25
300159,2011-01-07
300157,2011-01-07
300156,2011-01-07
300152,2010-12-29
300149,2010-12-22
300143,2010-12-09
300140,2010-11-12
300134,2010-10-26
300116,2010-09-02
300106,2010-08-20
300104,2010-08-12
300090,2010-06-25
300089,2010-06-25
300086,2010-05-26
300084,2010-05-20
300071,2010-04-21
300049,2010-01-20
300040,2010-01-08
300038,2010-01-08
300032,2009-12-25
300013,2009-10-30
300010,2009-10-30
002878,2017-06-06
002870,2017-05-15
002851,2017-03-06
002817,2016-10-25
002765,2015-06-12
002739,2015-01-22
002738,2014-12-30
002729,2014-09-12
002728,2014-07-31
002705,2014-01-21
002694,2012-08-16
002684,2012-06-12
002676,2012-05-25
002628,2011-11-03
002627,2011-11-03
002622,2011-10-18
002621,2011-09-29
002607,2011-08-10
002604,2011-07-28
002593,2011-06-28
002592,2011-11-11
002585,2011-06-02
002580,2011-05-06
002579,2011-05-06
002575,2011-04-22
002569,2011-04-12
002560,2011-03-03
002545,2011-02-11
002541,2011-01-18
002524,2010-12-17
002523,2010-12-10
002520,2010-12-10
002517,2010-12-07
002512,2010-12-03
002507,2010-11-23
002498,2010-11-09
002478,2010-09-21
002471,2010-09-10
002470,2010-09-08
002458,2010-08-10
002457,2010-08-03
002455,2010-08-03
002453,2010-07-20
002426,2010-06-08
002425,2010-06-08
002423,2010-06-03
002412,2010-05-25
002398,2010-05-06
002397,2010-04-29
002395,2010-04-29
002374,2010-03-18
002366,2010-03-12
002365,2010-03-05
002358,2010-02-10
002357,2010-02-10
002345,2010-01-28
002344,2010-01-26
002312,2009-12-03
002301,2009-10-21
002297,2009-09-29
002260,2008-07-16
002259,2008-07-16
002258,2008-07-08
002228,2008-05-08
002219,2008-03-06
002189,2007-12-03
002170,2007-09-19
002168,2007-09-19
002163,2007-08-23
002162,2007-08-23
002160,2007-08-21
002144,2007-08-03
002125,2007-04-03
002122,2007-03-28
002112,2007-02-08
002103,2007-01-10
002098,2006-12-22
002086,2006-11-28
002083,2006-11-24
002082,2006-11-20
002075,2006-10-25
002072,2006-10-18
002062,2006-08-16
002047,2005-05-31
002037,2004-09-08
002033,2004-08-25
002005,2004-06-25
002004,2004-06-25
000995,2000-08-07
000981,2000-06-22
000979,2000-06-16
000961,2000-03-01
000939,1999-09-23
000930,1999-07-12
000920,1999-06-16
000911,1999-05-27
000905,1999-04-29
000900,1999-01-28
000850,1998-10-07
000820,1998-06-30
000816,1997-08-18
000812,1998-06-23
000806,1998-04-16
000786,1997-06-06
000778,1997-06-06
000766,1997-04-30
000757,1997-06-27
000755,1997-06-27
000735,1997-06-11
000732,1997-07-04
000721,1997-04-30
000719,1997-03-31
000713,1997-04-22
000703,1997-03-28
000695,1997-02-18
000693,1997-02-26
000688,1997-01-20
000687,1997-02-21
000683,1997-01-31
000678,1997-01-06
000638,1996-11-26
000619,1996-10-23
000597,1996-05-23
000592,1996-03-27
000585,1995-12-13
000566,1994-05-25
000564,1994-01-10
000563,1994-01-10
000557,1994-06-17
000547,1993-11-30
000543,1993-12-20
000540,1994-02-02
000516,1993-08-09
000509,1993-05-07
000504,1992-12-08
000422,1996-08-15
000415,1996-07-16
000401,1996-06-14
000166,2015-01-26
000156,2000-09-06
000056,1996-07-08
000042,1994-09-21
000035,1994-04-08
000034,1994-05-09
000031,1993-10-08
000029,1993-09-15
000022,1993-05-05
000019,1992-10-12
000007,1992-04-13
000006,1992-04-27
300616,2017-03-07
300554,2017-04-21
600566,2001-08-22
603955,2017-03-10
002818,2016-11-09
300677,2017-07-21
300690,2017-08-08
300174,2011-02-01
300516,2016-06-02
300660,2017-06-02
601595,2016-08-17
603599,2015-05-13
002858,2017-03-24
600452,2004-03-03
000951,1999-11-25
600525,2002-12-02
300161,2011-01-13
601878,2017-06-26
300636,2017-03-31
300091,2010-06-25
002262,2008-07-23
002609,2011-08-15
600801,1994-01-03
603081,2017-04-20
002768,2015-06-30
300452,2015-05-15
000710,1997-04-22
600290,2000-11-06
002158,2007-08-17
002445,2010-07-13
002003,2004-06-25
002831,2016-12-16
000929,1999-06-23
603855,2017-05-24
600689,1993-11-08
300686,2017-08-04
600992,2004-05-14
600215,1999-09-09
002543,2011-01-28
002753,2015-05-19
002674,2012-05-07
000681,1997-01-21
600962,2004-06-22
300518,2016-06-24
600241,2000-11-28
603377,2016-02-05
002377,2010-03-23
600128,1997-09-01
000793,1997-07-29
603779,2016-05-16
601211,2015-06-26
600285,2000-10-18
600059,1997-05-16
600834,1994-02-24
600099,1997-07-04
002227,2008-05-06
300259,2011-08-31
300108,2010-08-25
300286,2012-01-13
002121,2007-03-06
000893,1998-12-24
000998,2000-12-11
300103,2010-08-12
601857,2007-11-05
000686,1997-02-27
600355,2002-06-13
300451,2015-05-14
002433,2010-06-18
600789,1997-02-26
600959,2015-04-28
603338,2015-03-25
000030,1993-09-29
000922,1999-06-18
002026,2004-07-27
002780,2015-12-09
600057,1997-06-04
300132,2010-10-26
002381,2010-04-02
300061,2010-03-19
002514,2010-12-03
600232,2000-06-02
002097,2006-12-22
300305,2012-03-29
000892,1999-01-15
000662,1996-12-16
601377,2010-10-13
601229,2016-11-16
000150,2000-08-07
603222,2015-02-17
600707,1996-05-20
000416,1996-07-19
601169,2007-09-19
603567,2015-04-24
300175,2011-02-15
000617,1996-10-22
600502,2003-04-15
300411,2014-12-31
600847,1994-03-24
600757,1996-10-03
002761,2015-06-10
300490,2015-12-31
300001,2009-10-30
002101,2006-12-29
000548,1993-12-20
600308,2000-09-28
000016,1992-03-27
603331,2017-07-05
002469,2010-09-08
601158,2010-03-29
002105,2007-01-12
603696,2015-12-09
002342,2010-01-26
002352,2010-02-05
300295,2012-03-15
600517,2003-10-10
300198,2011-04-07
000017,1992-03-31
600026,2002-05-23
300550,2016-10-18
002442,2010-07-06
600661,1993-06-14
000027,1993-09-03
002114,2007-02-15
600817,1994-01-28
300301,2012-03-21
000637,1996-11-14
