002509,2010-11-23
002391,2010-04-16
603036,2016-12-09
000860,1998-11-04
603159,2016-08-12
600165,1998-05-29
601313,2012-01-16
002058,2006-08-02
002136,2007-05-30
601588,2006-10-16
600337,2000-11-27
600764,1996-11-04
603335,2017-06-20
600075,1997-06-17
601212,2017-02-15
603918,2015-05-28
002488,2010-10-21
300502,2016-03-03
002678,2012-05-30
000672,1996-12-18
600966,2004-06-08
002135,2007-05-30
002857,2017-03-23
002376,2010-03-23
600183,1998-10-28
600031,2003-07-03
600623,1992-12-04
603801,2017-06-30
600096,1997-07-09
000409,1996-06-27
601117,2010-01-07
002201,2007-12-26
002019,2004-07-13
603010,2014-10-10
603319,2016-11-30
002806,2016-07-26
000612,1996-09-26
300124,2010-09-28
002271,2008-09-10
600493,2004-04-21
002412,2010-05-25
601390,2007-12-03
600745,1996-08-28
600326,2001-01-16
600203,1999-05-14
002452,2010-07-20
603188,2014-09-09
300552,2016-10-21
300609,2017-02-15
603360,2017-02-06
002456,2010-08-03
603868,2016-04-18
600727,1996-07-02
600175,1999-04-08
002210,2008-01-30
002557,2011-03-02
002371,2010-03-16
300623,2017-03-14
600030,2003-01-06
002614,2011-09-09
601669,2011-10-18
600681,1993-10-18
002811,2016-09-08
000708,1997-03-26
300198,2011-04-07
000423,1996-07-29
002086,2006-11-28
603776,2017-08-17
601608,2012-07-06
603315,2015-04-24
600290,2000-11-06
600168,1998-04-27
300047,2010-01-20
603198,2015-05-28
000825,1998-10-21
300599,2017-01-23
600406,2003-10-16
601225,2014-01-28
000729,1997-07-16
600307,2000-12-20
002010,2004-06-29
002431,2010-06-10
002102,2006-12-29
603519,2015-03-19
600725,1996-07-02
002707,2014-01-23
600111,1997-09-24
300573,2016-12-08
002646,2011-12-22
600282,2000-09-19
002418,2010-06-01
600801,1994-01-03
600091,1997-07-04
600661,1993-06-14
600540,2004-01-07
601985,2015-06-10
600117,1997-10-15
000501,1992-11-20
300015,2009-10-30
600595,2002-06-26
000709,1997-04-16
002540,2011-01-18
600199,1998-08-12
600971,2004-08-17
600585,2002-02-07
002559,2011-03-03
603326,2017-06-16
600036,2002-04-09
000982,2000-07-06
000711,1997-04-11
600060,1997-04-22
002795,2016-04-28
000039,1994-04-08
600188,1998-07-01
603196,2017-05-31
300507,2016-04-29
300391,2014-08-01
002773,2015-06-26
600731,1996-08-02
600618,1992-11-13
300457,2015-05-14
000962,2000-01-20
601579,2014-08-25
600126,1998-03-11
002800,2016-05-30
603977,2016-11-11
603589,2015-06-29
600579,2002-08-09
002745,2015-02-17
300595,2017-01-17
600022,2004-06-29
300508,2016-04-19
002119,2007-03-02
600305,2001-02-06
603639,2017-01-12
300603,2017-01-26
603991,2017-03-08
600401,2003-09-24
600399,2000-12-29
300117,2010-09-02
603833,2017-03-28
601168,2007-07-12
603111,2014-08-01
600754,1996-10-11
002067,2006-09-15
002819,2016-11-11
002647,2011-12-28
300321,2012-05-23
603101,2016-05-06
002741,2015-02-16
600820,1994-01-28
002211,2008-02-01
601618,2009-09-21
600325,2004-02-25
600436,2003-06-16
300539,2016-08-30
000038,1994-08-08
601789,2011-08-16
601116,2011-03-02
300130,2010-10-19
600121,1998-01-07
002304,2009-11-06
000567,1994-05-25
002675,2012-05-25
000058,1996-12-26
300675,2017-07-19
000301,2000-05-29
600876,1995-10-31
300640,2017-04-17
603180,2017-05-12
002620,2011-09-29
300203,2011-04-15
002148,2007-08-10
300587,2017-01-05
600760,1996-10-11
002793,2016-04-15
601611,2016-06-06
002640,2011-12-08
300050,2010-01-20
600291,2000-07-31
600449,2003-08-29
002126,2007-04-18
601766,2008-08-18
002016,2004-07-08
002227,2008-05-06
603601,2015-01-22
600926,2016-10-27
600220,1999-09-27
000600,1996-06-06
002196,2007-12-12
603599,2015-05-13
000789,1997-09-23
300585,2016-12-29
600358,2000-09-22
002711,2014-01-27
603811,2017-03-15
600395,2001-05-31
600231,2000-05-11
603011,2014-11-07
300648,2017-04-25
002563,2011-03-11
000920,1999-06-16
600170,1998-06-23
300663,2017-06-08
000799,1997-07-18
000558,1994-05-09
600844,1994-03-11
002110,2007-01-26
600890,1996-03-18
300600,2017-01-25
600302,2000-12-13
600500,2000-03-01
603600,2015-01-23
603778,2015-12-31
300683,2017-08-08
002504,2010-11-18
002145,2007-08-03
600103,1997-07-03
000425,1996-08-28
600081,1997-07-03
600804,1994-01-03
603638,2017-01-20
600593,2002-07-11
603898,2015-02-17
300218,2011-05-18
000885,1999-03-19
600575,2003-03-28
300371,2014-01-23
000778,1997-06-06
002193,2007-12-07
600993,2004-05-17
300690,2017-08-08
300681,2017-07-25
600746,1996-09-18
600647,1993-05-04
600295,2001-04-26
002014,2004-07-08
000400,1997-04-18
603985,2017-05-05
601021,2015-01-21
002588,2011-06-10
300619,2017-03-01
000018,1992-06-16
002496,2010-11-09
600312,2001-02-21
300577,2016-12-21
000655,1996-11-28
002408,2010-05-18
600720,1996-07-16
603889,2014-12-31
002002,2004-06-25
002139,2007-06-29
300214,2011-05-11
600516,2002-08-30
300244,2011-07-19
002327,2009-12-30
000895,1998-12-10
600778,1996-12-03
601818,2010-08-18
000548,1993-12-20
603859,2016-10-21
000923,1999-07-14
002236,2008-05-20
002278,2009-08-11
600894,1996-03-28
603508,2015-12-24
002329,2010-01-06
000032,1993-10-28
600802,1994-01-03
600015,2003-09-12
300386,2014-06-26
603757,2017-07-11
603879,2017-06-14
603043,2017-06-27
601699,2006-09-22
300435,2015-03-26
002733,2014-12-03
000088,1997-07-28
300607,2017-02-09
601179,2010-01-28
600995,2004-06-15
601106,2010-02-09
000528,1993-11-18
601858,2017-01-18
600421,2004-06-07
000626,1996-11-28
300576,2016-12-20
002450,2010-07-16
002466,2010-08-31
002382,2010-04-02
002737,2014-12-30
603860,2017-08-02
000028,1993-08-09
300366,2014-01-27
002128,2007-04-18
603189,2016-09-14
002659,2012-03-09
000960,2000-02-21
002508,2010-11-23
603041,2017-03-30
603023,2015-05-27
600710,1996-07-01
002473,2010-09-10
002479,2010-09-21
600499,2002-10-10
300653,2017-05-16
000792,1997-09-04
600919,2016-08-02
000040,1994-08-08
600491,2004-05-24
600885,1996-02-05
600573,2003-02-26
002781,2015-12-22
600400,2001-01-08
002749,2015-03-20
600488,2001-06-18
600016,2000-12-19
002001,2004-06-25
600872,1995-01-24
000680,1997-01-22
000722,1997-05-22
300618,2017-03-06
601328,2007-05-15
300591,2017-01-10
600010,2001-03-09
601211,2015-06-26
002472,2010-09-10
002677,2012-05-25
000633,1996-11-12
300028,2009-10-30
002762,2015-06-10
300389,2014-08-01
002200,2007-12-21
000698,1997-02-20
603701,2016-04-12
002734,2015-01-27
002552,2011-02-25
002180,2007-11-13
002174,2007-09-25
603369,2014-07-03
600604,1992-03-27
600392,2003-05-29
603165,2017-01-17
000628,1996-11-18
600180,1998-07-03
600130,2000-07-06
300665,2017-06-13
002664,2012-03-16
600508,2001-08-29
002022,2004-07-21
002626,2011-10-28
300529,2016-08-02
600029,2003-07-25
002803,2016-07-12
000045,1994-08-15
600004,2003-04-28
603707,2017-07-19
300428,2015-03-19
600078,1997-06-27
002708,2014-01-21
300125,2010-10-13
000010,1995-10-27
002890,2017-08-02
600997,2004-06-02
600881,1995-11-15
603008,2012-07-17
002632,2011-11-22
600608,1992-03-27
000968,2000-06-22
600657,1993-05-24
300148,2010-12-15
000721,1997-04-30
600561,2002-07-16
000902,1999-04-08
600621,1992-12-02
002342,2010-01-26
601101,2010-03-31
002884,2017-07-11
300480,2015-07-02
300616,2017-03-07
002303,2009-11-03
000157,2000-10-12
002287,2009-08-28
600495,2004-05-26
000880,1998-04-02
300429,2015-03-24
002718,2014-01-28
001896,1998-01-22
002830,2016-12-13
000630,1996-11-20
600729,1996-07-02
000809,1998-06-16
000985,2000-07-26
600000,1999-11-10
600063,1997-05-28
603997,2015-03-02
300276,2011-11-15
300129,2010-10-19
002756,2015-05-15
300526,2016-08-02
600315,2001-03-15
300301,2012-03-21
002577,2011-04-28
600851,1994-04-04
300249,2011-08-03
600556,2001-08-07
300641,2017-04-18
002560,2011-03-03
002045,2005-05-23
002591,2011-06-21
002054,2006-07-25
002882,2017-07-17
300108,2010-08-25
600682,1993-10-18
603926,2017-05-10
600711,1996-05-31
600545,2003-12-03
000767,1997-06-09
002611,2011-08-30
300376,2014-01-27
002142,2007-07-19
002003,2004-06-25
000545,1993-12-15
002445,2010-07-13
300106,2010-08-20
000972,2000-09-26
000030,1993-09-29
000937,1999-09-09
002536,2011-01-11
600141,1999-06-16
300179,2011-02-15
002384,2010-04-09
300451,2015-05-14
600962,2004-06-22
000611,1996-10-08
603960,2017-03-14
002266,2008-08-06
603580,2017-05-25
600987,2004-08-09
002347,2010-01-28
603060,2016-11-09
002724,2014-11-04
600026,2002-05-23
002461,2010-08-18
300228,2011-06-08
000717,1997-05-08
300427,2015-02-17
603077,2012-07-31
300476,2015-06-11
300284,2012-01-10
600815,1994-01-28
002801,2016-06-22
601169,2007-09-19
002850,2017-03-02
600129,1997-11-18
600122,1998-04-20
000407,1996-07-03
601666,2006-11-23
600260,2000-07-06
002140,2007-07-12
300611,2017-02-20
002124,2007-04-03
300358,2014-01-21
002081,2006-11-20
000089,1998-04-20
002421,2010-06-03
000726,2000-12-25
601919,2007-06-26
600072,1997-06-03
300445,2015-04-24
002053,2006-06-27
600898,1996-04-18
600470,2004-03-05
300164,2011-01-13
002351,2010-02-05
000589,1996-03-08
300171,2011-02-01
600837,1994-02-24
600419,2001-06-28
600403,2003-10-09
002137,2007-06-13
600293,2000-09-19
600251,2003-06-09
600038,2000-12-18
603899,2015-01-27
300571,2016-12-13
601058,2011-06-30
002521,2010-12-10
600345,2000-12-22
600241,2000-11-28
000586,1995-12-20
000715,1997-05-08
002134,2007-05-16
603001,2012-04-26
600853,1994-04-04
603266,2017-01-10
600679,1993-10-08
002300,2009-10-21
002829,2016-12-13
603099,2014-08-22
000695,1997-02-18
600803,1994-01-03
300535,2016-08-12
300080,2010-06-25
300643,2017-05-05
601989,2009-12-16
600824,1994-02-04
300174,2011-02-01
000835,1999-06-25
603556,2016-11-10
600549,2002-11-07
603768,2017-03-24
002441,2010-07-06
600088,1997-06-16
601997,2016-08-16
600996,2016-12-26
600980,2004-05-12
300370,2014-01-23
300074,2010-04-27
600636,1993-03-16
603717,2017-03-27
000762,1997-07-08
002546,2011-02-11
002101,2006-12-29
002205,2008-01-23
002286,2009-08-28
300566,2016-11-15
603303,2017-03-30
600085,1997-06-25
600397,2002-07-02
002769,2015-06-29
600507,2003-09-30
002495,2010-11-02
002448,2010-07-16
601002,2007-01-26
002872,2017-05-19
601918,2007-12-19
600178,1998-10-14
603703,2015-04-23
603116,2015-06-29
601890,2010-12-28
000892,1999-01-15
603268,2015-03-19
000826,1998-02-25
600860,1994-05-06
000966,2000-03-16
000571,1994-05-25
600651,1990-12-19
300369,2014-01-29
002246,2008-06-05
300472,2015-06-11
600367,2001-03-20
002113,2007-02-08
600763,1996-10-30
002533,2010-12-31
002385,2010-04-09
000659,1996-12-03
601388,2012-04-23
000417,1996-08-12
000955,1999-12-09
002319,2009-12-11
002471,2010-09-10
000713,1997-04-22
600459,2003-05-16
600039,2003-03-25
300211,2011-05-05
300103,2010-08-12
600200,1999-04-01
603385,2017-04-05
002529,2010-12-24
300105,2010-08-20
000014,1992-06-02
300041,2010-01-08
600819,1994-01-28
600177,1998-11-19
600502,2003-04-15
600236,2000-03-23
000636,1996-11-29
600796,1997-04-08
000505,1992-12-21
601229,2016-11-16
002757,2015-05-27
600703,1996-05-28
002141,2007-07-20
600846,1994-03-11
300660,2017-06-02
600572,2004-04-12
300081,2010-05-20
002164,2007-08-23
002085,2006-11-28
600538,2003-01-14
002099,2006-12-26
601163,2016-09-09
300069,2010-04-21
603788,2015-01-20
000565,1994-04-08
603557,2017-08-18
300669,2017-06-29
000404,1996-06-19
300270,2011-10-12
300540,2016-08-23
600021,2003-10-29
000831,1998-09-11
600863,1994-05-20
002353,2010-02-05
002324,2009-12-18
000839,1997-10-31
000973,2000-05-25
000683,1997-01-31
300094,2010-07-08
300527,2016-08-05
002265,2008-08-06
601929,2012-02-23
600605,1992-03-27
002683,2012-06-12
300243,2011-07-12
601949,2017-08-21
300127,2010-10-13
002825,2016-11-29
300365,2014-01-23
603383,2017-05-22
002693,2012-08-08
300305,2012-03-29
600805,1994-01-03
300264,2011-09-16
600779,1996-12-06
603699,2014-01-17
000908,1999-02-03
000572,1994-08-08
000806,1998-04-16
603819,2016-11-25
603726,2016-04-21
600123,1998-12-17
002755,2015-05-15
002542,2011-01-28
600883,1995-12-08
603728,2017-05-09
600742,1996-08-26
600405,2004-04-01
600478,2003-09-18
300337,2012-07-18
300255,2011-08-19
300489,2015-07-01
300100,2010-08-06
000890,1999-01-19
000426,1996-08-28
300467,2015-05-27
300009,2009-10-30
000539,1993-11-26
000915,1999-06-09
600583,2002-02-05
300432,2015-03-19
600210,1999-08-24
002433,2010-06-18
600590,2002-07-03
600917,2014-09-30
300501,2016-02-04
603686,2015-01-26
600687,1993-11-08
000507,1993-03-26
002034,2004-08-26
300063,2010-03-26
002823,2016-11-24
002403,2010-05-11
600999,2009-11-17
300567,2016-11-22
002805,2016-07-07
000969,2000-05-29
600888,1996-02-15
601968,2015-06-11
600125,1998-05-11
600637,1993-03-16
000903,1999-04-15
300381,2014-01-28
600050,2002-10-09
600298,2000-08-18
600581,2002-08-16
300188,2011-03-16
002696,2012-09-05
300192,2011-03-22
600331,2001-12-20
600398,2000-12-28
600218,1998-12-03
002740,2015-01-22
000656,1996-11-28
300649,2017-05-05
603330,2017-02-13
300569,2016-11-25
600510,2002-06-18
002731,2014-11-04
601333,2006-12-22
600513,2003-03-19
002753,2015-05-19
002151,2007-08-13
600880,1995-11-15
601969,2014-12-09
603017,2014-12-31
002272,2008-09-19
300121,2010-09-17
600886,1996-01-18
601009,2007-07-19
601886,2011-08-18
603955,2017-03-10
000099,2000-07-31
600722,1996-06-26
603239,2016-12-30
000889,1997-12-18
603612,2017-07-18
600562,2003-01-28
600758,1996-10-29
000060,1997-01-23
600777,1996-11-21
300652,2017-05-16
603803,2017-04-20
600691,1993-11-19
300141,2010-11-12
600348,2003-08-21
600189,1998-10-07
002087,2006-11-30
000756,1997-08-06
600865,1994-08-09
601377,2010-10-13
600558,2001-02-27
600425,2003-07-24
600362,2002-01-11
300210,2011-04-26
002821,2016-11-18
603167,2012-09-06
000993,2000-07-31
300581,2016-12-20
600861,1994-05-20
601139,2009-12-25
300530,2016-08-09
002375,2010-03-23
600909,2016-12-06
600523,2001-12-27
000921,1999-07-13
603366,2012-05-21
000922,1999-06-18
002144,2007-08-03
600017,2006-10-17
300153,2010-12-29
601616,2011-02-01
603100,2014-08-05
600660,1993-06-10
600100,1997-06-27
600380,2001-06-08
603933,2017-07-06
600841,1994-03-11
002510,2010-11-25
002410,2010-05-25
300232,2011-06-22
000418,1997-03-28
603063,2017-07-28
600761,1996-10-09
600889,1996-03-08
000681,1997-01-21
000909,1999-05-07
600233,2000-06-08
002660,2012-03-16
600249,2004-01-30
000869,2000-10-26
600683,1993-10-25
601107,2009-07-27
603067,2016-09-13
002590,2011-06-10
600185,1999-06-11
601001,2006-06-23
600131,1998-04-02
600288,2000-11-29
300021,2009-10-30
300399,2014-10-09
600376,2001-03-12
000759,1997-05-19
000720,1997-05-09
300224,2011-05-31
300265,2011-09-16
000858,1998-04-27
002833,2016-12-28
002191,2007-12-05
300584,2017-01-12
603615,2017-02-13
601899,2008-04-25
002188,2007-11-22
600303,2000-12-26
002625,2011-11-03
300491,2015-12-31
601688,2010-02-26
603679,2017-06-21
600984,2004-07-07
000833,1998-11-11
300084,2010-05-20
600059,1997-05-16
600462,2003-09-03
600535,2002-08-23
000883,1998-05-19
300446,2015-04-23
002651,2012-01-06
002318,2009-12-11
300411,2014-12-31
000651,1996-11-18
600284,2004-03-16
002233,2008-05-16
300561,2016-11-17
300221,2011-05-25
002325,2009-12-22
600551,2002-09-05
600109,1997-08-07
300279,2011-12-29
600094,1997-07-03
300470,2015-06-12
000691,1997-02-28
002465,2010-08-31
002023,2004-07-21
600798,1997-04-23
600371,2002-09-16
002392,2010-04-23
300193,2011-03-22
600812,1994-01-14
000750,1997-07-09
300537,2016-08-30
603928,2016-12-12
600483,2004-05-31
002185,2007-11-20
603203,2016-11-08
002056,2006-08-02
002381,2010-04-02
300500,2016-02-04
600301,2000-07-12
000751,1997-06-26
603721,2017-08-11
000768,1997-06-26
600416,2002-07-18
600843,1994-03-11
600979,2004-09-06
600311,2001-06-26
600361,2001-11-29
000811,1998-05-28
600873,1995-02-17
601339,2012-06-12
600261,2000-07-20
603456,2014-10-10
603086,2017-05-11
601226,2014-12-11
000997,2000-08-07
603909,2016-06-28
002689,2012-07-17
300196,2011-03-29
002361,2010-03-03
600519,2001-08-27
002482,2010-09-29
000776,1997-06-11
002505,2010-11-18
002118,2007-03-02
600847,1994-03-24
002828,2016-12-08
002267,2008-08-13
000068,1997-06-11
603958,2016-06-29
600855,1994-04-25
600356,2001-04-19
002386,2010-04-09
600438,2004-03-02
600054,1997-05-06
002373,2010-03-18
000707,1997-04-15
000876,1998-03-11
601199,2011-03-17
000801,1998-05-06
300097,2010-07-28
601788,2009-08-18
002293,2009-09-10
002516,2010-12-07
002553,2011-02-25
002752,2015-04-22
601318,2007-03-01
002268,2008-08-11
000932,1999-08-03
002301,2009-10-21
000408,1996-06-28
600058,1997-05-28
300119,2010-09-17
002017,2004-07-13
600385,2001-07-23
600766,1996-10-28
000333,1993-11-12
002172,2007-09-21
000419,1996-08-16
600817,1994-01-28
603399,2012-08-24
000657,1996-12-05
002526,2010-12-17
002186,2007-11-20
000856,1998-08-13
601898,2008-02-01
603929,2016-12-30
000882,1998-06-16
600589,2001-06-12
002321,2009-12-16
600396,2001-03-28
000420,1996-08-02
300557,2016-11-01
002105,2007-01-12
601808,2007-09-28
000055,1996-04-15
002565,2011-03-18
600668,1993-07-28
603009,2014-07-18
002350,2010-02-03
002619,2011-09-29
603002,2012-05-18
300039,2010-01-08
603938,2017-06-28
601158,2010-03-29
601127,2016-06-15
603026,2015-05-29
600736,1996-08-15
300316,2012-05-11
300008,2009-10-30
002154,2007-08-16
600897,1996-05-31
600936,2016-08-15
300062,2010-03-19
002763,2015-06-10
600684,1993-10-28
002687,2012-07-13
300606,2017-02-08
300440,2015-04-23
002513,2010-12-03
002662,2012-03-09
300304,2012-03-21
300447,2015-04-22
601866,2007-12-12
600839,1994-03-11
002006,2004-06-25
600169,1998-09-04
600893,1996-04-08
002772,2015-06-26
600323,2000-12-25
600755,1996-10-03
000552,1994-01-06
002631,2011-11-11
603033,2016-12-07
000401,1996-06-14
600219,1999-12-23
300534,2016-09-13
002788,2016-02-18
600879,1995-11-15
002365,2010-03-05
300617,2017-02-28
300521,2016-07-05
600287,2000-09-01
002634,2011-12-05
600689,1993-11-08
000731,1997-06-17
600577,2002-09-11
601020,2016-03-16
002751,2015-04-24
000677,1996-12-26
603298,2016-12-27
603035,2017-01-05
300230,2011-06-15
300402,2014-10-10
000783,1997-07-31
002221,2008-03-06
002216,2008-02-20
603987,2016-11-21
300354,2012-09-20
000422,1996-08-15
000411,1996-07-16
600057,1997-06-04
600961,2004-08-30
600321,2001-05-24
600037,2001-02-08
000576,1994-09-07
000627,1996-11-12
300120,2010-09-17
600982,2004-07-06
002224,2008-04-25
300562,2016-11-16
600774,1996-11-08
300079,2010-04-30
601011,2011-03-09
000887,1998-12-03
002284,2009-08-28
603777,2016-10-12
603377,2016-02-05
603880,2017-08-07
000096,2000-07-24
600565,2002-07-23
002578,2011-04-28
000692,1997-02-27
000652,1996-11-28
600119,1998-01-15
002435,2010-06-18
600246,2000-09-22
002770,2015-06-30
601166,2007-02-05
002190,2007-12-03
600512,2002-12-26
601566,2011-05-30
603567,2015-04-24
000541,1993-11-23
002378,2010-03-31
002339,2010-01-22
002035,2004-09-01
002638,2011-11-25
600629,1993-02-09
601515,2012-02-16
600560,2002-09-19
600369,2001-01-09
002374,2010-03-18
600114,2004-05-11
603536,2017-06-13
603029,2016-04-27
000780,1997-06-06
002608,2011-08-10
002076,2006-10-25
000665,1996-12-10
002528,2010-12-24
000836,1997-09-29
002169,2007-09-19
000958,1999-12-23
000948,1999-10-14
600563,2002-12-10
600469,2003-10-21
002039,2005-03-03
300443,2015-04-22
600368,2000-12-21
002813,2016-10-12
002311,2009-11-27
002379,2010-03-31
002742,2015-02-17
000570,1994-07-01
603225,2017-04-18
000530,1993-12-08
601012,2012-04-11
002326,2009-12-22
600678,1993-10-08
002108,2007-01-24
600599,2001-08-28
002497,2010-11-09
002835,2016-12-28
002877,2017-06-05
600428,2002-04-18
603738,2016-09-28
300194,2011-03-22
002426,2010-06-08
603908,2017-03-07
002206,2008-01-23
300494,2015-12-31
000555,1994-04-08
002561,2011-03-03
000661,1996-12-18
600279,2000-07-31
002866,2017-04-26
000795,1997-08-08
600998,2010-11-02
603226,2017-06-15
603158,2015-03-20
601888,2009-10-15
002165,2007-09-13
000607,1996-08-30
002629,2011-11-03
000599,1996-04-30
600320,2000-12-21
600339,2000-12-25
603025,2015-04-22
300509,2016-04-25
600192,1998-12-24
600867,1994-08-24
600350,2002-03-18
300268,2011-09-27
601677,2011-09-19
002532,2010-12-31
002665,2012-03-27
002469,2010-09-08
002170,2007-09-19
002444,2010-07-13
603538,2017-04-07
002827,2016-12-09
002328,2009-12-30
300460,2015-05-15
600316,2000-12-15
002255,2008-06-25
300308,2012-04-10
603232,2017-04-21
600730,1996-07-26
300085,2010-05-26
002671,2012-04-26
002109,2007-01-26
000009,1991-06-25
600232,2000-06-02
000669,1996-12-10
300263,2011-09-16
601231,2012-02-20
000066,1997-06-26
002074,2006-10-18
300056,2010-02-26
000020,1992-04-28
603039,2017-01-13
300367,2014-01-29
002143,2007-07-20
300658,2017-06-02
300382,2014-01-29
000790,1998-03-27
002261,2008-07-23
601999,2007-12-21
300139,2010-11-12
600151,1998-06-05
603006,2014-06-30
002636,2011-11-25
300206,2011-04-21
603999,2015-12-10
002243,2008-05-28
601126,2010-12-31
000061,1997-01-10
002617,2011-09-20
000963,2000-01-27
002717,2014-02-19
002564,2011-03-10
300434,2015-04-24
601700,2011-01-18
603993,2012-10-09
000551,1994-01-06
000613,1997-01-28
600073,1997-07-04
000561,1994-05-09
300030,2009-12-25
600622,1992-12-03
002518,2010-12-07
600184,2003-11-06
002182,2007-11-13
000568,1994-05-09
002298,2009-09-29
300014,2009-10-30
002416,2010-05-28
002812,2016-09-14
002862,2017-04-11
600458,2002-12-19
300647,2017-05-03
603090,2016-08-31
