300568,2016-12-01
300167,2011-01-25
600816,1994-01-28
300164,2011-01-13
688100,2020-01-21
000806,1998-04-16
002149,2007-08-10
600833,1994-02-24
002659,2012-03-09
300558,2016-11-07
002392,2010-04-23
002520,2010-12-10
300556,2016-11-04
600699,1993-12-06
002242,2008-05-28
600350,2002-03-18
300477,2015-06-10
000415,1996-07-16
603260,2017-10-30
002069,2006-09-28
002234,2008-05-16
002444,2010-07-13
603337,2017-01-19
000010,1995-10-27
300041,2010-01-08
600810,1994-01-06
000403,1996-06-28
000703,1997-03-28
002656,2012-02-28
603606,2014-10-15
300107,2010-08-20
600190,1999-06-09
002471,2010-09-10
601058,2011-06-30
002614,2011-09-09
002977,2020-03-17
002348,2010-02-03
002088,2006-11-30
002733,2014-12-03
600763,1996-10-30
600078,1997-06-27
000639,1996-11-26
002643,2011-12-20
600486,2002-04-25
002207,2008-01-28
000558,1994-05-09
002342,2010-01-26
300222,2011-05-25
300688,2017-08-10
002918,2017-12-19
002245,2008-06-05
300590,2017-01-11
600196,1998-08-07
600183,1998-10-28
300123,2010-09-28
300439,2015-04-22
002535,2011-01-11
300678,2017-07-28
002781,2015-12-22
603703,2015-04-23
300749,2018-09-25
002597,2011-07-07
002285,2009-08-28
600136,1998-03-03
600389,2001-01-10
300191,2011-03-16
300782,2019-06-18
601633,2011-09-28
300174,2011-02-01
300052,2010-02-11
002709,2014-01-23
603239,2016-12-30
002136,2007-05-30
000059,1997-01-30
600017,2006-10-17
002362,2010-03-03
600165,1998-05-29
000725,2001-01-12
002715,2014-02-19
002707,2014-01-23
000509,1993-05-07
300595,2017-01-17
300808,2019-11-29
600746,1996-09-18
600859,1994-05-06
002031,2004-08-16
002703,2012-11-02
600355,2002-06-13
002674,2012-05-07
300623,2017-03-14
601233,2011-05-18
000848,1997-11-13
002569,2011-04-12
000913,1999-05-14
688388,2019-07-22
601636,2011-08-12
002689,2012-07-17
603222,2015-02-17
000049,1995-03-20
300491,2015-12-31
601777,2010-11-25
600112,1997-11-27
002490,2010-10-21
300013,2009-10-30
000637,1996-11-14
000411,1996-07-16
002700,2012-09-21
600317,2002-01-31
600395,2001-05-31
601965,2012-06-11
000557,1994-06-17
300618,2017-03-06
603920,2017-04-26
002132,2007-04-27
603903,2017-03-14
002749,2015-03-20
603617,2017-07-03
600655,1992-09-02
688516,2020-05-21
603896,2017-05-10
000659,1996-12-03
002058,2006-08-02
300818,2020-02-12
603915,2019-06-14
603067,2016-09-13
300761,2019-02-18
300450,2015-05-18
600858,1994-05-06
000523,1993-11-08
603268,2015-03-19
300069,2010-04-21
000921,1999-07-13
603638,2017-01-20
002511,2010-11-25
688005,2019-07-22
300382,2014-01-29
600735,1996-07-26
002007,2004-06-25
601799,2011-02-01
002906,2017-10-13
300290,2012-02-16
600299,2000-04-20
688098,2019-10-28
002867,2017-04-27
300438,2015-04-24
600568,2001-05-18
603879,2017-06-14
002396,2010-06-23
300220,2011-05-25
688188,2019-08-08
600600,1993-08-27
002083,2006-11-24
002938,2018-09-18
000962,2000-01-20
601966,2016-07-06
300572,2016-12-06
002159,2007-08-17
600671,1993-08-23
603599,2015-05-13
600836,1994-02-24
600555,2001-03-28
300755,2019-01-29
603557,2017-08-18
000679,1997-01-24
002717,2014-02-19
002723,2014-01-29
002594,2011-06-30
603939,2015-02-17
002458,2010-08-10
601880,2010-12-06
603665,2017-03-13
002499,2010-11-09
002910,2017-10-31
603806,2014-09-05
601228,2017-03-29
300798,2019-11-22
000812,1998-06-23
002727,2014-07-02
002075,2006-10-25
300446,2015-04-23
300282,2011-12-29
001914,1994-09-28
603161,2018-01-05
300217,2011-05-18
002658,2012-03-09
002175,2007-10-12
002909,2017-10-26
002568,2011-03-25
603180,2017-05-12
603755,2019-08-28
600097,1997-06-19
603298,2016-12-27
603938,2017-06-28
600962,2004-06-22
000026,1993-06-03
300412,2014-12-31
600892,1996-03-15
300809,2019-12-04
600076,1997-05-26
000965,2000-04-06
000809,1998-06-16
603486,2018-05-28
000333,2013-09-18
600827,1994-02-04
600458,2002-12-19
603035,2017-01-05
600131,1998-04-02
600753,1996-09-27
002967,2019-11-08
603390,2019-11-25
603127,2017-08-25
002919,2017-12-18
000811,1998-05-28
603900,2016-11-23
300586,2017-01-04
600273,2003-06-27
600884,1996-01-30
002978,2020-04-17
600987,2004-08-09
002353,2010-02-05
300240,2011-07-06
002586,2011-06-02
002170,2007-09-19
300706,2017-09-26
000625,1997-06-10
002902,2017-09-29
603331,2017-07-05
300405,2014-10-30
688366,2019-10-30
000835,1999-06-25
000783,1997-07-31
300251,2011-08-03
300364,2015-01-21
300205,2011-04-21
600193,1999-05-27
603779,2016-05-16
603329,2017-12-29
000635,1996-11-20
300296,2012-03-15
300302,2012-03-21
000599,1996-04-30
002756,2015-05-15
002038,2004-09-09
600979,2004-09-06
603601,2015-01-22
002008,2004-06-25
300829,2020-04-22
601399,2020-06-08
000028,1993-08-09
002025,2004-07-26
603725,2017-09-06
300204,2011-04-15
300182,2011-02-22
002420,2010-06-01
002240,2008-05-23
603214,2018-03-30
300173,2011-02-01
600882,1995-12-06
002631,2011-11-11
603860,2017-08-02
300781,2019-06-06
002630,2011-11-11
600661,1993-06-14
603967,2019-04-29
002258,2008-07-08
002178,2007-11-01
002881,2017-06-22
002405,2010-05-18
300015,2009-10-30
000555,1994-04-08
600235,2000-06-15
600275,2000-08-10
000606,1996-10-04
002607,2011-08-10
300720,2017-11-06
000651,1996-11-18
002539,2011-01-18
600281,2000-11-09
603223,2015-06-30
002495,2010-11-02
600804,1994-01-03
600346,2001-08-20
002676,2012-05-25
002198,2007-12-18
603711,2017-11-30
300411,2014-12-31
600690,1993-11-19
600258,2000-06-01
000576,1994-09-07
002425,2010-06-08
603991,2017-03-08
603008,2012-07-17
600159,1998-05-26
688398,2020-02-11
688111,2019-11-18
300233,2011-06-22
600698,1993-12-06
300654,2017-09-26
600249,2004-01-30
300334,2012-07-05
300549,2016-09-30
002179,2007-11-01
600309,2001-01-05
002719,2014-01-28
300012,2009-10-30
603600,2015-01-23
002036,2004-09-03
300129,2010-10-19
002043,2005-05-10
300535,2016-08-12
300307,2012-03-29
002182,2007-11-13
603227,2015-05-15
300067,2010-04-21
300241,2011-07-12
600135,1998-01-22
600110,1997-10-07
603880,2017-08-07
300159,2011-01-07
603332,2019-01-17
000950,1999-09-16
600206,1999-03-19
002026,2004-07-27
000503,1992-11-30
000912,1999-06-03
603299,2015-12-31
300652,2017-05-16
603535,2017-08-08
002559,2011-03-03
300792,2019-09-27
002066,2006-08-23
603663,2016-08-01
002486,2010-10-15
002769,2015-06-29
002557,2011-03-02
002118,2007-03-02
603185,2018-12-28
300298,2012-03-19
002294,2009-09-10
600406,2003-10-16
600844,1994-03-11
002696,2012-09-05
000088,1997-07-28
002125,2007-04-03
603733,2018-04-20
603713,2018-07-13
603958,2016-06-29
300841,2020-06-16
300063,2010-03-26
603506,2018-02-01
002601,2011-07-15
000661,1996-12-18
600933,2017-11-17
603259,2018-05-08
000676,1996-12-24
002493,2010-11-02
600869,1995-02-06
002852,2017-03-10
002010,2004-06-29
300487,2015-07-02
603985,2017-05-05
002864,2017-11-16
600339,2000-12-25
000548,1993-12-20
000739,1997-05-09
300409,2014-12-03
603348,2018-04-26
600063,1997-05-28
000609,1996-10-10
000155,2000-09-26
600132,1997-10-30
300281,2011-12-29
000547,1993-11-30
000488,2000-11-20
002812,2016-09-14
002858,2017-03-24
300715,2017-10-26
300820,2020-02-13
603680,2018-02-27
600531,2002-07-30
600660,1993-06-10
600754,1996-10-11
002032,2004-08-17
300311,2012-04-25
002391,2010-04-16
300717,2017-11-06
300763,2019-03-19
601326,2017-08-16
601899,2008-04-25
300406,2014-10-30
600978,2004-08-24
300178,2011-02-15
300601,2017-02-07
002504,2010-11-18
300210,2011-04-26
603278,2017-11-13
600636,1993-03-16
300005,2009-10-30
002544,2011-01-28
601865,2019-02-15
002094,2006-12-15
000715,1997-05-08
600877,1995-10-13
603181,2017-08-24
600976,2004-04-19
600186,1998-08-25
002356,2010-02-09
600141,1999-06-16
002299,2009-10-21
002411,2010-05-25
600090,1997-06-16
300426,2015-02-17
603355,2015-05-13
000953,1999-12-02
002532,2010-12-31
688029,2019-07-22
002746,2015-02-16
603885,2015-05-27
002103,2007-01-10
002529,2010-12-24
300144,2010-12-09
600703,1996-05-28
000837,1998-09-28
601598,2019-01-18
300700,2017-09-12
000596,1996-09-27
603558,2015-01-27
603968,2015-05-18
300677,2017-07-21
000501,1992-11-20
603110,2017-10-13
000933,1999-08-31
002250,2008-06-19
300023,2009-10-30
002622,2011-10-18
000662,1996-12-16
002321,2009-12-16
603020,2015-03-25
688157,2020-06-09
000930,1999-07-12
000553,1993-12-03
002882,2017-07-17
603396,2017-10-18
600268,1999-11-18
600821,1994-01-28
603690,2017-01-13
600215,1999-09-09
688159,2020-01-23
002577,2011-04-28
002460,2010-08-10
300748,2018-09-21
002071,2006-10-12
000978,2000-05-18
002323,2009-12-18
002145,2007-08-03
002851,2017-03-06
300272,2011-11-02
000967,2000-03-30
600739,1996-08-19
002001,2004-06-25
300253,2011-08-18
603069,2016-07-12
002705,2014-01-21
600565,2002-07-23
002810,2016-08-26
002165,2007-09-13
300050,2010-01-20
000650,1996-12-10
002895,2017-08-25
002316,2009-12-09
600530,2001-07-02
002056,2006-08-02
603037,2017-01-20
600771,1996-11-05
688108,2019-10-30
603881,2017-02-08
300384,2014-08-01
601163,2016-09-09
300519,2016-06-24
688008,2019-07-22
002821,2016-11-18
603588,2014-12-29
603579,2017-01-11
000507,1993-03-26
600982,2004-07-06
002514,2010-12-03
600778,1996-12-03
002320,2009-12-16
002576,2011-04-28
600187,1998-11-11
600009,1998-02-18
002971,2020-01-13
603787,2017-04-27
600279,2000-07-31
002218,2008-02-28
000822,1998-07-03
300436,2015-04-22
000949,1999-10-21
002876,2017-05-25
300506,2016-03-24
002196,2007-12-12
300610,2017-02-13
002591,2011-06-21
002608,2011-08-10
603002,2012-05-18
603982,2019-05-22
603195,2020-02-06
600983,2004-07-27
600586,2002-08-15
000880,1998-04-02
603598,2015-05-27
000607,1996-08-30
603010,2014-10-10
603233,2017-07-31
002336,2010-01-13
002335,2010-01-13
300661,2017-06-06
603816,2016-10-14
603515,2016-08-19
300759,2019-01-28
300122,2010-09-28
300306,2012-03-29
300503,2016-03-09
688089,2019-12-19
000422,1996-08-15
000408,1996-06-28
002481,2010-09-21
600521,2003-03-04
300126,2010-10-13
688019,2019-07-22
600527,2003-11-27
002650,2012-01-06
000782,1997-06-19
300100,2010-08-06
300644,2018-02-06
688198,2019-12-09
300577,2016-12-21
600662,1993-06-14
002817,2016-10-25
603045,2018-05-17
600785,1997-01-08
002415,2010-05-28
000597,1996-05-23
603056,2018-01-16
300752,2018-11-30
603867,2019-06-27
600505,2002-05-30
600075,1997-06-17
002161,2007-08-21
000673,1997-01-24
601212,2017-02-15
300775,2019-05-21
300721,2017-11-15
000516,1993-08-09
000430,1996-08-29
603659,2017-11-03
002925,2018-01-15
000613,1997-01-28
688001,2019-07-22
002399,2010-05-06
002916,2017-12-13
002445,2010-07-13
600380,2001-06-08
300806,2019-11-25
603303,2017-03-30
600060,1997-04-22
603768,2017-03-24
603895,2018-01-22
600242,2000-12-07
000677,1996-12-26
002298,2009-09-29
300318,2012-05-23
603050,2017-04-14
603517,2017-03-17
300489,2015-07-01
000830,1998-08-07
002648,2011-12-28
600031,2003-07-03
002153,2007-08-13
600809,1994-01-06
600429,2003-09-15
000753,1997-06-26
002400,2010-05-06
300750,2018-06-11
600647,1993-05-04
603338,2015-03-25
600691,1993-11-19
300048,2010-01-20
002623,2011-10-13
300057,2010-02-26
600176,1999-04-22
002494,2010-11-02
300665,2017-06-13
300685,2017-08-02
002730,2014-10-09
603286,2017-06-27
300440,2015-04-23
300619,2017-03-01
002976,2020-03-06
002578,2011-04-28
603466,2017-10-20
002271,2008-09-10
300472,2015-06-11
000905,1999-04-29
002684,2012-06-12
603918,2015-05-28
002227,2008-05-06
300468,2015-05-27
300199,2011-04-07
601778,2020-05-19
002580,2011-05-06
002588,2011-06-10
600693,1993-11-22
002456,2010-08-03
300475,2015-06-10
002224,2008-04-25
600781,1996-12-18
603377,2016-02-05
603505,2017-05-03
300724,2018-08-10
688258,2019-12-09
002014,2004-07-08
300725,2017-11-10
600073,1997-07-04
603737,2016-06-03
603383,2017-05-22
600790,1997-02-28
300238,2011-07-06
002339,2010-01-22
600529,2002-06-03
603826,2017-04-14
600370,2003-03-06
603969,2015-02-27
600717,1996-06-14
300259,2011-08-31
600854,1994-04-25
000584,1995-11-28
603096,2017-04-25
002044,2005-05-18
600444,2004-02-19
300413,2015-01-21
600225,2000-01-27
600567,2001-12-18
603330,2017-02-13
600233,2000-06-08
600261,2000-07-20
002463,2010-08-18
603128,2012-05-29
001872,1993-05-05
300308,2012-04-10
300294,2012-03-08
000988,2000-06-08
000711,1997-04-11
002665,2012-03-27
300805,2019-11-21
000797,1997-07-15
600563,2002-12-10
002760,2015-06-11
600861,1994-05-20
002691,2012-07-31
300575,2016-12-20
600961,2004-08-30
600202,1999-06-03
000767,1997-06-09
000017,1992-03-31
603385,2017-04-05
603029,2016-04-27
600007,1999-03-12
002352,2010-02-05
600083,1997-06-06
000100,2004-01-30
601000,2010-07-05
000990,2000-07-06
603017,2014-12-31
300219,2011-05-18
002847,2017-02-08
000589,1996-03-08
300543,2016-09-08
688158,2020-01-20
600855,1994-04-25
002961,2019-09-05
600593,2002-07-11
600764,1996-11-04
002225,2008-04-25
002968,2019-12-03
000672,1996-12-18
601717,2010-08-03
603726,2016-04-21
300109,2010-08-25
000829,1997-12-02
603033,2016-12-07
600560,2002-09-19
603928,2016-12-12
002679,2012-06-05
002846,2017-02-07
600308,2000-09-28
000909,1999-05-07
300004,2009-10-30
603496,2017-06-07
000856,1998-08-13
601519,2011-01-28
600581,2002-08-16
002835,2016-12-28
002870,2017-05-15
600499,2002-10-10
002074,2006-10-18
000902,1999-04-08
603345,2017-02-22
300359,2014-01-21
002668,2012-04-16
600757,1996-10-03
002416,2010-05-28
000035,1994-04-08
300429,2015-03-24
300505,2016-03-15
000755,1997-06-27
601677,2011-09-19
603639,2017-01-12
300095,2010-07-28
002039,2005-03-03
300588,2017-01-05
603068,2019-04-15
603808,2015-04-22
600609,1992-07-24
000023,1993-04-29
300375,2014-01-27
600463,2004-03-18
603269,2017-05-17
300360,2014-01-21
601368,2015-06-12
000338,2007-04-30
600866,1994-08-18
300762,2019-03-14
002053,2006-06-27
300529,2016-08-02
600066,1997-05-08
002002,2004-06-25
300592,2017-01-20
600723,1996-07-16
300679,2017-07-31
002732,2014-12-05
002574,2011-04-22
300530,2016-08-09
002452,2010-07-20
002181,2007-11-16
600839,1994-03-11
002185,2007-11-20
300830,2020-05-06
300395,2014-09-10
600098,1997-07-18
603886,2016-12-28
688016,2019-07-22
000691,1997-02-28
000046,1994-09-12
600337,2000-11-27
603289,2017-10-31
002021,2004-07-15
000888,1997-10-21
600103,1997-07-03
000810,1998-06-02
603335,2017-06-20
600760,1996-10-11
600130,2000-07-06
300815,2020-01-23
603616,2015-06-11
002857,2017-03-23
002774,2017-03-24
603021,2015-04-23
600537,2003-01-23
002666,2012-03-27
600160,1998-06-26
000692,1997-02-27
603217,2019-06-20
002528,2010-12-24
002215,2008-02-18
600805,1994-01-03
002766,2015-06-11
002541,2011-01-18
002692,2012-08-08
601118,2011-01-07
600469,2003-10-21
000800,1997-06-18
603028,2016-03-31
600385,2001-07-23
603990,2016-12-08
600191,1998-12-10
688021,2019-11-06
000070,2000-05-11
002820,2016-11-18
300772,2019-04-26
002253,2008-06-23
688228,2020-03-27
688196,2019-11-21
002946,2019-01-25
603716,2016-10-31
002409,2010-05-25
600745,1996-08-28
600644,1993-04-26
600301,2000-07-12
603730,2017-07-28
002395,2010-04-29
002101,2006-12-29
000735,1997-06-11
002378,2010-03-31
600706,1996-05-16
300110,2010-08-25
002661,2012-03-16
603899,2015-01-27
002587,2011-06-10
002131,2007-04-27
002229,2008-05-08
300616,2017-03-07
600743,1996-09-09
600302,2000-12-13
600989,2019-05-16
688025,2019-10-31
600105,1997-09-29
000881,1998-09-02
603030,2015-03-20
600641,1993-04-07
002347,2010-01-28
603315,2015-04-24
603131,2016-06-07
300602,2017-01-26
002180,2007-11-13
000009,1991-06-25
605168,2020-05-28
002663,2012-03-16
002447,2010-07-13
600780,1996-12-05
300534,2016-09-13
300283,2012-01-10
000919,1999-11-18
300140,2010-11-12
002610,2011-08-15
300314,2012-05-08
600058,1997-05-28
000581,1998-09-24
603685,2017-11-27
603798,2016-04-06
002512,2010-12-03
002542,2011-01-28
600223,2000-01-13
603995,2019-12-24
600751,1996-09-09
000429,1998-02-20
600099,1997-07-04
300408,2014-12-03
002573,2011-04-22
000932,1999-08-03
601816,2020-01-16
002259,2008-07-16
603586,2017-04-06
603682,2020-04-21
600815,1994-01-28
603518,2014-12-03
603501,2017-05-04
300363,2014-01-29
603906,2017-04-10
002214,2008-02-18
600665,1993-07-09
000707,1997-04-15
600623,1992-12-04
002635,2011-11-25
600089,1997-06-18
002536,2011-01-11
002843,2017-01-20
601518,2010-03-19
600278,2000-07-12
300055,2010-02-26
000789,1997-09-23
600595,2002-06-26
688068,2019-09-30
000938,1999-11-04
002860,2017-04-12
000667,1996-12-05
002403,2010-05-11
300338,2012-07-26
002856,2017-03-20
600305,2001-02-06
002505,2010-11-18
300393,2014-09-12
600589,2001-06-12
002243,2008-05-28
603863,2019-06-21
300228,2011-06-08
002120,2007-03-06
600023,2013-12-19
600579,2002-08-09
300044,2010-01-20
603117,2015-06-29
300611,2017-02-20
000886,1998-01-23
002900,2017-09-22
002262,2008-07-23
600630,1993-02-09
603267,2019-05-15
000963,2000-01-27
600890,1996-03-18
600272,2001-02-28
002793,2016-04-15
600173,1999-04-15
600481,2003-04-22
600129,1997-11-18
002634,2011-12-05
600888,1996-02-15
603890,2017-12-12
002741,2015-02-16
002878,2017-06-06
000731,1997-06-17
002236,2008-05-20
300328,2012-06-19
002718,2014-01-28
688116,2019-09-25
603568,2015-05-28
603090,2016-08-31
002526,2010-12-17
002374,2010-03-18
603321,2017-09-15
601878,2017-06-26
688299,2019-11-06
600354,2004-01-15
002384,2010-04-09
002123,2007-03-28
002873,2017-05-19
002811,2016-09-08
603777,2016-10-12
600666,1993-07-12
002476,2010-09-15
600863,1994-05-20
688168,2019-09-06
002291,2009-09-03
603883,2015-04-23
000868,1997-07-25
300832,2020-05-12
300676,2017-07-14
600605,1992-03-27
000572,1994-08-08
300711,2017-11-01
002600,2011-07-15
600613,1992-08-20
600285,2000-10-18
603859,2016-10-21
000568,1994-05-09
002191,2007-12-05
300604,2017-04-17
688268,2019-12-26
002073,2006-10-18
300115,2010-09-02
300083,2010-05-20
002496,2010-11-09
002005,2004-06-25
603015,2015-03-03
600056,1997-05-15
600626,1993-01-07
601188,2010-03-19
002334,2010-01-13
000592,1996-03-27
600379,2002-01-16
300822,2020-03-13
002654,2012-02-17
002599,2011-07-15
002957,2019-07-26
603569,2016-08-10
002956,2019-06-19
600410,2004-04-27
600851,1994-04-04
000615,1996-10-16
600770,1996-11-20
000400,1997-04-18
300118,2010-09-02
600367,2001-03-20
000999,2000-03-09
601858,2017-01-18
000525,1993-10-28
603192,2018-08-28
002428,2010-06-08
603986,2016-08-18
002538,2011-01-18
603681,2019-03-26
603948,2020-03-02
600035,2004-03-10
002037,2004-09-08
688369,2019-10-31
603977,2016-11-11
600081,1997-07-03
603527,2017-09-07
000681,1997-01-21
000705,1997-04-10
300705,2017-10-10
300757,2019-01-08
603811,2017-03-15
002638,2011-11-25
000687,1997-02-21
603266,2017-01-10
002773,2015-06-26
600773,1996-11-08
002023,2004-07-21
002693,2012-08-08
600239,1999-12-02
002300,2009-10-21
002959,2019-08-23
688122,2019-07-22
600800,1993-12-06
300694,2018-10-15
002251,2008-06-19
002561,2011-03-03
002660,2012-03-16
000524,1993-11-18
601298,2019-01-21
600104,1997-11-25
603662,2019-08-06
600787,1997-01-21
300462,2015-05-27
300125,2010-10-13
603970,2017-11-16
002893,2017-09-15
300457,2015-05-14
600333,2000-12-11
603398,2015-12-09
603300,2015-05-29
600996,2016-12-26
603817,2017-02-20
002133,2007-04-27
002653,2012-01-17
603196,2017-05-31
600218,1998-12-03
688080,2020-02-12
600718,1996-06-18
600366,2000-10-30
600107,1997-11-06
002724,2014-11-04
600533,2002-03-28
600867,1994-08-24
600052,1997-04-15
002219,2008-03-06
688003,2019-07-22
002059,2006-08-10
600113,1997-10-21
002850,2017-03-02
002052,2006-06-27
600767,1996-11-15
600230,2000-04-06
300476,2015-06-11
603833,2017-03-28
600645,1993-05-04
600488,2001-06-18
600145,1999-09-23
002475,2010-09-15
000565,1994-04-08
002453,2010-07-20
300034,2009-12-25
688166,2019-11-08
300033,2009-12-25
300696,2017-08-22
002063,2006-08-23
600654,1990-12-19
002840,2017-01-10
002022,2004-07-21
000818,1997-10-17
300422,2015-02-17
002497,2010-11-09
603956,2019-02-22
300663,2017-06-08
300517,2016-07-19
002457,2010-08-03
600784,1996-12-25
600651,1990-12-19
600420,2004-06-16
600561,2002-07-16
603678,2015-01-26
600523,2001-12-27
601928,2011-11-30
000520,1993-10-25
002275,2009-07-10
600151,1998-06-05
600511,2002-11-27
002292,2009-09-10
600172,1998-11-26
002380,2010-03-31
688199,2019-11-05
000702,1997-03-18
002907,2017-10-20
603596,2018-04-27
688036,2019-09-30
002479,2010-09-21
603220,2018-11-15
002962,2019-09-17
300737,2018-01-25
002838,2017-01-06
000895,1998-12-10
002880,2017-06-16
688039,2019-12-11
600818,1994-01-28
002652,2012-01-19
300707,2017-10-10
002326,2009-12-22
600720,1996-07-16
002293,2009-09-10
300198,2011-04-07
601919,2007-06-26
600769,1996-11-01
002728,2014-07-31
300066,2010-03-26
000815,1998-06-09
600234,2000-06-15
600493,2004-04-21
600490,2003-06-26
600759,1996-10-08
603992,2019-08-26
002134,2007-05-16
300771,2019-04-22
600576,2003-02-20
001896,1998-01-22
603603,2017-02-17
002076,2006-10-25
002054,2006-07-25
601908,2011-09-08
300418,2015-01-21
000025,1993-06-21
600408,2003-02-12
600612,1992-08-14
002254,2008-06-25
002270,2008-09-05
600801,1994-01-03
002647,2011-12-28
002931,2018-04-03
002357,2010-02-10
603099,2014-08-22
300024,2009-10-30
601226,2014-12-11
000420,1996-08-02
300532,2016-08-18
300403,2014-10-30
002332,2010-01-12
600803,1994-01-03
000063,1997-11-18
002937,2018-09-26
600909,2016-12-06
002421,2010-06-03
600004,2003-04-28
002592,2011-11-11
300136,2010-11-05
002943,2018-11-29
603909,2016-06-28
002048,2005-06-03
002757,2015-05-27
002435,2010-06-18
002393,2010-04-23
002304,2009-11-06
600248,2000-06-22
600817,1994-01-28
300550,2016-10-18
002841,2017-01-19
600015,2003-09-12
603993,2012-10-09
002972,2019-12-27
600095,1997-07-08
600707,1996-05-20
600026,2002-05-23
300297,2012-03-15
002702,2012-10-11
300579,2016-12-23
002483,2010-09-29
002078,2006-11-16
603109,2019-12-31
600376,2001-03-12
000629,1996-11-15
600843,1994-03-11
002629,2011-11-03
300687,2017-08-03
002315,2009-12-09
300273,2011-10-26
002929,2018-03-01
603585,2016-12-14
002677,2012-05-25
600575,2003-03-28
600713,1996-07-01
600210,1999-08-24
002193,2007-12-07
000863,1997-09-25
002616,2011-09-20
002217,2008-02-20
603489,2019-11-11
300387,2014-07-02
300825,2020-03-27
600998,2010-11-02
603023,2015-05-27
600782,1996-12-25
600276,2000-10-18
300626,2017-03-20
002046,2005-05-26
603929,2016-12-30
002065,2006-08-23
002045,2005-05-23
002077,2006-11-16
600231,2000-05-11
601021,2015-01-21
600694,1993-11-22
000402,1996-06-26
300745,2018-05-23
603650,2018-06-27
002137,2007-06-13
002975,2020-02-05
603000,2012-04-27
002806,2016-07-26
688088,2019-07-22
600889,1996-03-08
002199,2007-12-21
002072,2006-10-18
002404,2010-05-11
300479,2015-06-12
002883,2017-06-20
000960,2000-02-21
002892,2017-08-17
603368,2014-12-04
600865,1994-08-09
600319,2001-03-26
600618,1992-11-13
000899,1997-11-26
600826,1994-02-04
002264,2008-07-31
601225,2014-01-28
603320,2017-05-02
603626,2017-02-09
002690,2012-07-31
688058,2019-11-01
